"Locality","Postcode","Animal_Type","Breed_Description","Colour_Description","GENDER"
"NOBLE PARK","3174","Cat","DOM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIBRO","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMLH","TORT","F"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"NOBLE PARK NORTH","3174","Cat","DOMLH","TORT","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMM","GINWHI","M"
"DANDENONG","3175","Cat","DOM","GREY","M"
"KEYSBOROUGH","3173","Cat","DOM","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOM","REDGIN","M"
"DANDENONG NORTH","3175","Cat","DOMSH","WHIGRE","F"
"DANDENONG NORTH","3175","Cat","DOMSH","CHAR","F"
"DANDENONG","3175","Cat","DOM","TRI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOM","TABBLA","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BROTAB","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOM","SILTAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TORWHI","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMLH","GINGER","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOM","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"DANDENONG","3175","Cat","DOMM","BLAWHI","M"
"DANDENONG","3175","Cat","RAGX","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","RAGX","WHIGRE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TRI","F"
"NOBLE PARK NORTH","3174","Cat","RAG","WHIGRE","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","SIAM","CHOCP","F"
"SPRINGVALE","3171","Cat","SIAM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","DOMLH","TAB","F"
"NOBLE PARK","3174","Cat","DOMLH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","TORGRY","F"
"DANDENONG","3175","Cat","DOMSH","WHITE","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","DOM","TABGREY","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINTAB","M"
"DANDENONG NORTH","3175","Cat","DOMM","TORWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","TAB","TRI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","RAGX","LILWHI","M"
"DANDENONG","3175","Cat","RAGX","LILWHI","M"
"DANDENONG NORTH","3175","Cat","DOMM","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","TAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","PER","BLACK","M"
"DANDENONG","3175","Cat","DOMLH","WHITE","M"
"DANDENONG","3175","Cat","TURK","WHITE","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","BRI","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMLH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOMM","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMM","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMM","GREWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BEIGE","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TRI","M"
"SPRINGVALE","3171","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOM","ORANGE","M"
"NOBLE PARK","3174","Cat","DOMSH","BLUE","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","M"
"SPRINGVALE","3171","Cat","EGYP","GREBLA","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","TAB","TRI","M"
"DANDENONG","3175","Cat","DOM","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","GRETAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","TAB","GINGER","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","RAGX","BLAGRE","M"
"DANDENONG NORTH","3175","Cat","RUSBLUX","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TORWHI","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMLH","TAB","M"
"NOBLE PARK","3174","Cat","DOMLH","WHIGRE","M"
"SPRINGVALE","3171","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","BLUTAB","F"
"DANDENONG","3175","Cat","DOMSH","GREY","M"
"NOBLE PARK","3174","Cat","DOMSH","GINTAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"DANDENONG","3175","Cat","RAG","WHITE","M"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"DANDENONG","3175","Cat","DOMM","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","AUSTMIST","GREY","M"
"SPRINGVALE SOUTH","3172","Cat","RAG","TRI","F"
"NOBLE PARK","3174","Cat","BRI","CREAPOI","F"
"NOBLE PARK","3174","Cat","BURM","LILAC","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","GREBLU","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","CALI","F"
"SPRINGVALE","3171","Cat","DOMLH","GRETAB","F"
"SPRINGVALE","3171","Cat","DOMM","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMLH","CHAMP","M"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOM","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GRETAB","M"
"DANDENONG","3175","Cat","DOMSH","GRETAB","M"
"DANDENONG","3175","Cat","TAB","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMM","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TRI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","TAB","TRI","M"
"DANDENONG","3175","Cat","DOMM","GINTAB","M"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOM","TORT","F"
"DANDENONG","3175","Cat","DOMM","TORT","F"
"KEYSBOROUGH","3173","Cat","TAB","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","MANX","WHITE","F"
"DANDENONG","3175","Cat","BURM","TORT","F"
"NOBLE PARK","3174","Cat","SCOTFD","SEAL","M"
"KEYSBOROUGH","3173","Cat","RAG","SEAL","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TABWHI","M"
"DANDENONG","3175","Cat","DOMSH","TORWHI","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOM","BLAGIN","F"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","F"
"DANDENONG","3175","Cat","RAGX","GREWHI","M"
"DANDENONG","3175","Cat","DOMSH","TORWHI","F"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOM","TORT","F"
"DANDENONG NORTH","3175","Cat","RAG","SEAL","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GRETAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GRETAB","F"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","M"
"BANGHOLME","3175","Cat","DOM","BLAWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","M"
"DANDENONG NORTH","3175","Cat","BURMX","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","GRETAB","F"
"NOBLE PARK","3174","Cat","RUSBLU","GREY","M"
"DANDENONG NORTH","3175","Cat","CALI","GREWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMM","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","WHITE","F"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLACK","F"
"DANDENONG NORTH","3175","Cat","RAG","CHOCP","M"
"DANDENONG NORTH","3175","Cat","DOM","WHITE","F"
"DANDENONG NORTH","3175","Cat","BRI","CHOC","M"
"DANDENONG NORTH","3175","Cat","TAB","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"DANDENONG NORTH","3175","Cat","DOMSH","TABWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","ORANGE","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","RAGX","CHOCP","F"
"DANDENONG","3175","Cat","DOM","GINTAB","M"
"KEYSBOROUGH","3173","Cat","SIAM","BLUEP","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLACK","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","DOM","GREWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","TAB","BROBLA","M"
"DANDENONG","3175","Cat","DOMSH","CHAMP","F"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMM","TRI","F"
"DANDENONG","3175","Cat","DOMLH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOM","TAB","F"
"NOBLE PARK NORTH","3174","Cat","BURM","LILAC","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GINTAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","MAIN","GINGER","M"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMM","CALI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","DOM","GREGIN","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","TAB","M"
"KEYSBOROUGH","3173","Cat","DOMM","GINWHI","F"
"KEYSBOROUGH","3173","Cat","DOMM","CHAR","F"
"KEYSBOROUGH","3173","Cat","BRI","CREAM","M"
"SPRINGVALE","3171","Cat","DOMSH","GINWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GREWHI","M"
"DANDENONG","3175","Cat","BURM","RED","F"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMM","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMLH","TRI","F"
"SPRINGVALE","3171","Cat","DOMLH","GINGER","M"
"NOBLE PARK","3174","Cat","TAB","TRI","F"
"NOBLE PARK","3174","Cat","TAB","BLAWHI","M"
"SPRINGVALE","3171","Cat","DOMSH","GREY","M"
"SPRINGVALE","3171","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","DOMSH","ORANGE","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMSH","GREY","F"
"SPRINGVALE","3171","Cat","DOMSH","WHITE","M"
"KEYSBOROUGH","3173","Cat","TAB","TORT","F"
"KEYSBOROUGH","3173","Cat","BURM","GREY","M"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOM","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","F"
"NOBLE PARK","3174","Cat","DOMM","WHIBLU","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"SPRINGVALE","3171","Cat","DOMSH","BLAWHI","F"
"SPRINGVALE","3171","Cat","DOMM","GREGIN","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GREY","F"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","RAG","CHOCP","F"
"KEYSBOROUGH","3173","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","RAG","BLUEP","F"
"SPRINGVALE SOUTH","3172","Cat","RAG","SEAL","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TAB","F"
"DANDENONG NORTH","3175","Cat","DOMSH","GREWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","F"
"DANDENONG","3175","Cat","TAB","BROWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOM","BLABRO","F"
"NOBLE PARK","3174","Cat","DOM","TABWHI","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORT","F"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TORT","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","WHIAPR","M"
"NOBLE PARK NORTH","3174","Cat","DOMLH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","CHMWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","GINWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GREWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","RED","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TAB","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLABRO","F"
"SPRINGVALE","3171","Cat","DOMM","TORTTAB","F"
"SPRINGVALE SOUTH","3172","Cat","DOMM","WHITE","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"NOBLE PARK NORTH","3174","Cat","DOMM","CHAWHI","F"
"SPRINGVALE","3171","Cat","DOMSH","GRETAB","F"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"NOBLE PARK","3174","Cat","BURMX","BEIWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","M"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"SPRINGVALE","3171","Cat","DOMSH","BLACK","M"
"SPRINGVALE","3171","Cat","DOMM","TORT","F"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","WHITE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","GINTAB","M"
"KEYSBOROUGH","3173","Cat","DOMSH","GINGER","M"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG NORTH","3175","Cat","DOM","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","GREWHI","M"
"SPRINGVALE SOUTH","3172","Cat","TAB","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","WHITE","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG NORTH","3175","Cat","SELKREX","CALI","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMLH","GINGER","M"
"NOBLE PARK","3174","Cat","DOMSH","BLAWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BROTAB","F"
"SPRINGVALE","3171","Cat","DOMSH","GINTAB","M"
"SPRINGVALE","3171","Cat","DOMSH","TABWHI","M"
"SPRINGVALE","3171","Cat","BIRM","SEAL","F"
"SPRINGVALE","3171","Cat","BIRM","SEAL","F"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"NOBLE PARK","3174","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOM","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOM","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","TORTTAB","F"
"NOBLE PARK","3174","Cat","DOMM","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","BLAWHI","M"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","BLACK","M"
"DANDENONG NORTH","3175","Cat","RUSBLUX","BLUGRE","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TORT","F"
"KEYSBOROUGH","3173","Cat","DOMLH","BLAWHI","F"
"NOBLE PARK","3174","Cat","DOMM","GREWHI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TRI","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"DANDENONG","3175","Cat","DOMSH","GINGER","M"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"KEYSBOROUGH","3173","Cat","DOM","GREWHI","M"
"NOBLE PARK","3174","Cat","DOM","WHITE","F"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOM","TABWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","GREWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOMSH","TAB","F"
"DANDENONG","3175","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","F"
"DANDENONG","3175","Cat","DOMLH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMM","TORGRY","F"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","TABWHI","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","M"
"DANDENONG","3175","Cat","DOMSH","BLUE","F"
"DANDENONG","3175","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","MAINX","SILVER","M"
"DANDENONG","3175","Cat","DOMSH","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","TAB","F"
"NOBLE PARK","3174","Cat","DOMSH","TABBLA","M"
"DANDENONG NORTH","3175","Cat","BRI","BLUE","F"
"NOBLE PARK","3174","Cat","DOMSH","GRETAB","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"DANDENONG","3175","Cat","DOMSH","TAB","M"
"DANDENONG","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"NOBLE PARK","3174","Cat","DOM","GINGER","F"
"NOBLE PARK","3174","Cat","DOMM","TRI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"DANDENONG","3175","Cat","DOMM","BLACK","M"
"DANDENONG NORTH","3175","Cat","DOMSH","TORWHI","F"
"DANDENONG NORTH","3175","Cat","DOMM","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK NORTH","3174","Cat","DOM","BLACK","M"
"NOBLE PARK","3174","Cat","DOMSH","GREY","F"
"DANDENONG NORTH","3175","Cat","DOMM","GINGER","M"
"DANDENONG","3175","Cat","DOM","TAB","F"
"DANDENONG","3175","Cat","DOM","GREY","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLACK","M"
"KEYSBOROUGH","3173","Cat","DOMSH","TABWHI","F"
"SPRINGVALE SOUTH","3172","Cat","DOMLH","GREY","F"
"SPRINGVALE SOUTH","3172","Cat","DOM","TRI","F"
"KEYSBOROUGH","3173","Cat","DOMSH","TAB","F"
"KEYSBOROUGH","3173","Cat","DOMSH","BLAWHI","M"
"NOBLE PARK","3174","Cat","DOMSH","CHAWHI","F"
"NOBLE PARK","3174","Cat","DOMSH","BLACK","F"
"NOBLE PARK","3174","Cat","DOMSH","TORT","F"
"NOBLE PARK","3174","Cat","DOMSH","GINGER","M"
"SPRINGVALE SOUTH","3172","Cat","DOMSH","GINWHI","M"
"DANDENONG","3175","Cat","DOM","TAB","F"
